question_text,label
"A crane raises one end of a 3,300 lb steel beam. If the crane supports 30% of the beam’s weight, how many pounds does it support?",easy
Bulb life inequality problem.,hard
Solve for x: x/4 = 3,medium
Coin distribution problem.,easy
Drug study: did more patients improve than experience side effects?,hard
Tickets and vouchers distribution problem.,easy
"The word ""quickly"" is an ___.",easy
What is the difference between hardware and software?,medium
"What are the key differences between supervised, unsupervised, and reinforcement learning?",hard
A box of laundry detergent contains 16.5 oz of product. What is the maximum number of loads that can be washed if each load requires 34 oz?,medium
Derive the quadratic formula from ax² + bx + c = 0.,hard
Name the gas that plants absorb during photosynthesis.,easy
Termite study passage.,medium
Factorise completely: 2x³ + 3x² - 11x - 6,hard
The ceremony of driving the golden spike passage question.,medium
"What does ""benevolent"" mean?",medium
The SI unit of energy is ___.,easy
Medication dosage decrease problem.,easy
Solve 3/x = 5/7.,easy
Name a primary colour.,easy
Calculate the perimeter of a rectangle with length 12 and width 8.,medium
Explain the concept of polymorphism in OOP with practical examples.,hard
What is the difference between mitosis and meiosis?,medium
Which of these is a noun?,easy
Farm machinery argument question.,medium
Venn diagram farm problem.,medium
What is the symbol for water?,easy
Bus trip fare range problem.,hard
What is the degree of the polynomial 4x³ + 2x - 1?,hard
What number is 15 percent of x?,easy
Grocery store pricing argument.,easy
What is a variable?,medium
Fluid energy passage.,hard
Remainder and divisibility statements problem.,hard
Mean score problem with 5 tests.,easy
Critically evaluate the impact of adaptive learning on student performance outcomes.,hard
Discuss the limitations of the Bohr model of the atom.,hard
A tire rotates at 500 rpm when the car travels at 50 kph. What is the circumference of the tire?,medium
Overtime pay calculation.,medium
"For exponential function f, if f(1)=k, which form shows k clearly?",hard
"If a circle has diameter 8 inches, what is the circumference?",medium
Analyse the time complexity of merge sort and justify using recurrence relations.,hard
Who invented the telephone?,easy
Chemical formula of water?,easy
A function f(x) = 2x² + 7. What is the value of 2f(x)?,hard
Find the value of y if 2y - 4 = 10.,medium
The sum of angles in a triangle is ___ degrees.,easy
Write a for loop that prints numbers 1 to 5 in Python.,medium
Nutrition intake relation problem.,medium
Prove that the sum of angles in any triangle is 180 degrees.,hard
"A synonym for ""happy"" is?",easy
What does the keyword 'return' do in a function?,medium
Convert 30 mph to feet per second.,easy
How many layers does the OSI model have?,medium
Which device connects different networks together?,medium
Sunspots passage: fill in the blank.,easy
HTTP stands for HyperText Transfer ___.,easy
Explain how a neural network learns using backpropagation.,hard
How does a router differ from a switch?,medium
What is the SI unit of time?,easy
Food grams per tank question.,medium
DNS converts domain names to ___.,hard
What is the formula for the area of a triangle?,medium
"A blouse normally sells for $138, but is on sale for 25% off. What is the cost of the blouse?",medium
Buckets X and Y problem involving fractions of capacity.,medium
What is the next-highest prime number after 67?,easy
A circle has how many degrees?,easy
Inference means drawing a conclusion based on ___ and reasoning.,easy
Explain how HTTPS differs from HTTP and describe the role of TLS certificates.,hard
A ___ is a word that describes a verb.,easy
Calculate the compound interest on Rs. 1000 at 10% for 2 years.,medium
The solution to 5x - 10 = 0 is x = ___.,easy
What is the approximate value of gravitational acceleration on Earth?,medium
What is 5 + 3?,easy
Discuss the thermodynamic implications of entropy in a closed system.,hard
What is the pH of an acid solution?,medium
Which type of wave requires a medium to travel?,medium
Evaluate: ∫(3x² + 2x - 1)dx from 0 to 2,hard
What punctuation ends a question sentence?,medium
"Each year, an investment increases by 0.49%. Which function models this growth?",medium
Perimeter of a square with side 6?,medium
What type of animal is a shark?,easy
Explain what recursion is with a simple example.,medium
Explain the working of a Turing machine and its significance in computability theory.,hard
Atoms of the same element with different neutrons are called?,hard
Compare and contrast object-oriented and functional programming paradigms.,hard
Madagascar passage question.,hard
Fish tank SGR experiment question.,hard
